RegionID,Date,ZHVI
201414,2009-04-30,376858
201414,2009-05-31,377258
201414,2009-06-30,377773
201414,2009-07-31,380001
201414,2009-08-31,382929
201414,2009-09-30,385179
201414,2009-10-31,386113
201414,2009-11-30,388350
201414,2009-12-31,391092
201414,2010-01-31,396221
201414,2010-02-28,403017
201414,2010-03-31,407828
201414,2010-04-30,409750
201414,2010-05-31,408684
201414,2010-06-30,407043
201414,2010-07-31,403427
201414,2010-08-31,399494
201414,2010-09-30,396841
201414,2010-10-31,394145
201414,2010-11-30,388987
201414,2010-12-31,383993
201414,2011-01-31,381825
201414,2011-02-28,382816
201414,2011-03-31,383649
201414,2011-04-30,382756
201414,2011-05-31,380396
201414,2011-06-30,379386
201414,2011-07-31,378742
201414,2011-08-31,378255
201414,2011-09-30,377345
201414,2011-10-31,378535
201414,2011-11-30,380423
201414,2011-12-31,381630
201414,2012-01-31,380289
201414,2012-02-29,375799
201414,2012-03-31,372635
201414,2012-04-30,371159
201414,2012-05-31,373425
201414,2012-06-30,375216
201414,2012-07-31,377351
201414,2012-08-31,380222
201414,2012-09-30,382281
201414,2012-10-31,382110
201414,2012-11-30,381998
201414,2012-12-31,383216
201414,2013-01-31,387265
201414,2013-02-28,390240
201414,2013-03-31,394974
201414,2013-04-30,398767
201414,2013-05-31,403795
201414,2013-06-30,406176
201414,2013-07-31,408146
201414,2013-08-31,408615
201414,2013-09-30,409785
201414,2013-10-31,413309
201414,2013-11-30,415290
201414,2013-12-31,416945
201414,2014-01-31,413955
201414,2014-02-28,415103
201414,2014-03-31,416175
201414,2014-04-30,419363
201414,2014-05-31,419472
201414,2014-06-30,419768
201414,2014-07-31,420670
201414,2014-08-31,421789
201414,2014-09-30,424189
201414,2014-10-31,425016
201414,2014-11-30,428889
201414,2014-12-31,433199
201414,2015-01-31,440357
201414,2015-02-28,444802
201414,2015-03-31,443568
201414,2015-04-30,441309
201414,2015-05-31,440010
201414,2015-06-30,443661
201414,2015-07-31,445784
201414,2015-08-31,448051
201414,2015-09-30,449818
201414,2015-10-31,452713
201414,2015-11-30,455406
201414,2015-12-31,456114
201414,2016-01-31,457856
201414,2016-02-29,459119
201414,2016-03-31,463651
201414,2016-04-30,466538
201414,2016-05-31,470050
201414,2016-06-30,472913
201414,2016-07-31,477939
201414,2016-08-31,484246
201414,2016-09-30,489225
201414,2016-10-31,493307
201414,2016-11-30,496510
201414,2016-12-31,501299
201414,2017-01-31,505401
201414,2017-02-28,509790
201414,2017-03-31,513961
201414,2017-04-30,518466
201414,2017-05-31,521143
201414,2017-06-30,521919
201414,2017-07-31,522628
201414,2017-08-31,524453
201414,2017-09-30,526616
201414,2017-10-31,528337
201414,2017-11-30,527472
201414,2017-12-31,526147
201414,2018-01-31,521734
201414,2018-02-28,519246
201414,2018-03-31,519146
201414,2018-04-30,523568
201414,2018-05-31,530705
201414,2018-06-30,535369
201414,2018-07-31,537633
201414,2018-08-31,536055
201414,2018-09-30,533905
201414,2018-10-31,532664
201414,2018-11-30,534222
201414,2018-12-31,537643
201414,2019-01-31,543770
201414,2019-02-28,548340
201414,2019-03-31,549694
201414,2019-04-30,547704
201414,2019-05-31,544479
201414,2019-06-30,543440
201414,2019-07-31,544260
201414,2019-08-31,545682
201414,2019-09-30,549603
201414,2019-10-31,552026
201414,2019-11-30,552626
201414,2019-12-31,551154
201414,2020-01-31,550606
201414,2020-02-29,550503
201414,2020-03-31,553052
201414,2020-04-30,556063
201414,2020-05-31,562261
201414,2020-06-30,568089
201414,2020-07-31,573493
201414,2020-08-31,579831
201414,2020-09-30,584843
201414,2020-10-31,591043
201414,2020-11-30,598155
201414,2020-12-31,606404
201414,2021-01-31,613611
201414,2021-02-28,621408
201414,2021-03-31,628671
201414,2021-04-30,636848
201414,2021-05-31,643050
200100,1996-01-31,86704
200100,1996-02-29,86420
200100,1996-03-31,86219
200100,1996-04-30,85859
200100,1996-05-31,85818
200100,1996-06-30,85917
200100,1996-07-31,86173
200100,1996-08-31,86401
200100,1996-09-30,86720
200100,1996-10-31,86874
200100,1996-11-30,87016
200100,1996-12-31,87147
200100,1997-01-31,87398
200100,1997-02-28,87735
200100,1997-03-31,88058
200100,1997-04-30,88532
200100,1997-05-31,88700
200100,1997-06-30,89012
200100,1997-07-31,89116
200100,1997-08-31,89278
200100,1997-09-30,89106
200100,1997-10-31,89216
200100,1997-11-30,89488
200100,1997-12-31,89908
200100,1998-01-31,90344
200100,1998-02-28,90968
200100,1998-03-31,91799
200100,1998-04-30,92512
200100,1998-05-31,93155
200100,1998-06-30,93426
200100,1998-07-31,93692
200100,1998-08-31,94056
200100,1998-09-30,94855
200100,1998-10-31,95756
200100,1998-11-30,96469
200100,1998-12-31,96972
200100,1999-01-31,97066
200100,1999-02-28,97234
200100,1999-03-31,97467
200100,1999-04-30,97602
200100,1999-05-31,97682
200100,1999-06-30,97541
200100,1999-07-31,97807
200100,1999-08-31,98059
200100,1999-09-30,98506
200100,1999-10-31,98800
200100,1999-11-30,99284
200100,1999-12-31,99977
200100,2000-01-31,101077
200100,2000-02-29,101538
200100,2000-03-31,101469
200100,2000-04-30,101670
200100,2000-05-31,102171
200100,2000-06-30,103248
200100,2000-07-31,103699
200100,2000-08-31,104242
200100,2000-09-30,104432
200100,2000-10-31,104707
200100,2000-11-30,104916
200100,2000-12-31,105099
200100,2001-01-31,105275
200100,2001-02-28,105844
200100,2001-03-31,106613
200100,2001-04-30,107293
200100,2001-05-31,107967
200100,2001-06-30,108471
200100,2001-07-31,109121
200100,2001-08-31,109548
200100,2001-09-30,109961
200100,2001-10-31,110367
200100,2001-11-30,110517
200100,2001-12-31,110650
200100,2002-01-31,110591
200100,2002-02-28,110863
200100,2002-03-31,111255
200100,2002-04-30,111496
200100,2002-05-31,111491
200100,2002-06-30,111424
200100,2002-07-31,111584
200100,2002-08-31,112048
200100,2002-09-30,112699
200100,2002-10-31,113352
200100,2002-11-30,114055
200100,2002-12-31,114680
200100,2003-01-31,115346
200100,2003-02-28,115657
200100,2003-03-31,115922
200100,2003-04-30,116290
200100,2003-05-31,116708
200100,2003-06-30,117097
200100,2003-07-31,117139
200100,2003-08-31,117027
200100,2003-09-30,116787
200100,2003-10-31,116720
200100,2003-11-30,116870
200100,2003-12-31,117118
200100,2004-01-31,117394
200100,2004-02-29,117690
200100,2004-03-31,118118
200100,2004-04-30,118569
200100,2004-05-31,118924
200100,2004-06-30,119208
200100,2004-07-31,120016
200100,2004-08-31,120658
200100,2004-09-30,121299
200100,2004-10-31,121417
200100,2004-11-30,121678
200100,2004-12-31,121822
200100,2005-01-31,121989
200100,2005-02-28,122241
200100,2005-03-31,122136
200100,2005-04-30,122082
200100,2005-05-31,122110
200100,2005-06-30,122463
200100,2005-07-31,122239
200100,2005-08-31,122166
200100,2005-09-30,122027
200100,2005-10-31,122143
200100,2005-11-30,122120
200100,2005-12-31,122180
200100,2006-01-31,122464
200100,2006-02-28,122315
200100,2006-03-31,122546
200100,2006-04-30,122572
200100,2006-05-31,122753
200100,2006-06-30,122567
200100,2006-07-31,122580
200100,2006-08-31,122862
200100,2006-09-30,123249
200100,2006-10-31,123884
200100,2006-11-30,123911
200100,2006-12-31,123999
200100,2007-01-31,123607
200100,2007-02-28,123891
200100,2007-03-31,123473
200100,2007-04-30,123225
200100,2007-05-31,122578
200100,2007-06-30,122225
200100,2007-07-31,121652
200100,2007-08-31,121027
200100,2007-09-30,120441
200100,2007-10-31,119983
200100,2007-11-30,119931
200100,2007-12-31,119685
200100,2008-01-31,119624
200100,2008-02-29,119419
200100,2008-03-31,118361
200100,2008-04-30,116739
200100,2008-05-31,114914
200100,2008-06-30,114085
200100,2008-07-31,113748
200100,2008-08-31,113141
200100,2008-09-30,112438
200100,2008-10-31,110871
200100,2008-11-30,109386
200100,2008-12-31,107789
200100,2009-01-31,105802
200100,2009-02-28,103115
200100,2009-03-31,102502
200100,2009-04-30,102790
200100,2009-05-31,104065
200100,2009-06-30,103692
200100,2009-07-31,103597
200100,2009-08-31,103216
200100,2009-09-30,102687
200100,2009-10-31,102614
200100,2009-11-30,102900
200100,2009-12-31,103485
200100,2010-01-31,104364
200100,2010-02-28,105732
200100,2010-03-31,106318
200100,2010-04-30,106447
200100,2010-05-31,106158
200100,2010-06-30,105828
200100,2010-07-31,104633
200100,2010-08-31,103433
200100,2010-09-30,102907
200100,2010-10-31,102325
200100,2010-11-30,101415
200100,2010-12-31,99922
200100,2011-01-31,99079
200100,2011-02-28,98404
200100,2011-03-31,97730
200100,2011-04-30,96702
200100,2011-05-31,95092
200100,2011-06-30,94308
200100,2011-07-31,93660
200100,2011-08-31,93359
200100,2011-09-30,92140
200100,2011-10-31,91437
200100,2011-11-30,90377
200100,2011-12-31,90372
200100,2012-01-31,89557
200100,2012-02-29,89240
200100,2012-03-31,88468
200100,2012-04-30,88096
200100,2012-05-31,87895
200100,2012-06-30,87668
200100,2012-07-31,87824
200100,2012-08-31,88067
200100,2012-09-30,88676
200100,2012-10-31,88672
200100,2012-11-30,89031
200100,2012-12-31,88708
200100,2013-01-31,89158
200100,2013-02-28,88688
200100,2013-03-31,88705
200100,2013-04-30,88263
200100,2013-05-31,88096
200100,2013-06-30,87828
200100,2013-07-31,87432
200100,2013-08-31,87183
200100,2013-09-30,86861
200100,2013-10-31,86952
200100,2013-11-30,86872
200100,2013-12-31,87136
200100,2014-01-31,86704
200100,2014-02-28,86964
200100,2014-03-31,86922
200100,2014-04-30,87536
200100,2014-05-31,87923
200100,2014-06-30,88427
200100,2014-07-31,88987
200100,2014-08-31,89163
200100,2014-09-30,89717
200100,2014-10-31,89985
200100,2014-11-30,90752
200100,2014-12-31,91191
200100,2015-01-31,91866
200100,2015-02-28,92156
200100,2015-03-31,92772
200100,2015-04-30,93453
200100,2015-05-31,94400
200100,2015-06-30,94959
200100,2015-07-31,95182
200100,2015-08-31,95482
200100,2015-09-30,95985
200100,2015-10-31,96643
200100,2015-11-30,97112
200100,2015-12-31,97341
200100,2016-01-31,98182
200100,2016-02-29,98903
200100,2016-03-31,99504
200100,2016-04-30,99237
200100,2016-05-31,99082
200100,2016-06-30,99548
200100,2016-07-31,100671
200100,2016-08-31,101888
200100,2016-09-30,102821
200100,2016-10-31,103658
200100,2016-11-30,104578
200100,2016-12-31,105727
200100,2017-01-31,106901
200100,2017-02-28,108090
200100,2017-03-31,109129
200100,2017-04-30,110317
200100,2017-05-31,111020
200100,2017-06-30,111480
200100,2017-07-31,111443
200100,2017-08-31,112093
200100,2017-09-30,112494
200100,2017-10-31,113147
200100,2017-11-30,113107
200100,2017-12-31,113493
200100,2018-01-31,112386
200100,2018-02-28,112072
200100,2018-03-31,111993
200100,2018-04-30,113671
200100,2018-05-31,115877
200100,2018-06-30,117789
200100,2018-07-31,119584
200100,2018-08-31,120332
200100,2018-09-30,121044
200100,2018-10-31,121612
200100,2018-11-30,122832
200100,2018-12-31,124112
200100,2019-01-31,126493
200100,2019-02-28,128320
200100,2019-03-31,129962
200100,2019-04-30,129874
200100,2019-05-31,129801
200100,2019-06-30,130189
200100,2019-07-31,131304
200100,2019-08-31,132538
200100,2019-09-30,134025
200100,2019-10-31,135240
200100,2019-11-30,135714
200100,2019-12-31,135938
200100,2020-01-31,136458
200100,2020-02-29,137115
200100,2020-03-31,138342
200100,2020-04-30,140055
200100,2020-05-31,142379
200100,2020-06-30,144279
200100,2020-07-31,145765
200100,2020-08-31,147679
200100,2020-09-30,149613
200100,2020-10-31,151929
200100,2020-11-30,154797
200100,2020-12-31,157877
200100,2021-01-31,160609
200100,2021-02-28,163539
200100,2021-03-31,166195
200100,2021-04-30,169187
200100,2021-05-31,171754
274624,1996-01-31,109867
274624,1996-02-29,109907
274624,1996-03-31,109703
274624,1996-04-30,109615
274624,1996-05-31,109553
274624,1996-06-30,109649
274624,1996-07-31,109690
274624,1996-08-31,109878
274624,1996-09-30,110169
274624,1996-10-31,110371
274624,1996-11-30,110393
274624,1996-12-31,110548
274624,1997-01-31,110776
274624,1997-02-28,111006
274624,1997-03-31,111268
274624,1997-04-30,111504
274624,1997-05-31,111718
274624,1997-06-30,112125
274624,1997-07-31,112449
274624,1997-08-31,112703
274624,1997-09-30,112644
274624,1997-10-31,112871
274624,1997-11-30,113236
274624,1997-12-31,113525
274624,1998-01-31,113817
274624,1998-02-28,114149
274624,1998-03-31,114827
274624,1998-04-30,115400
274624,1998-05-31,116096
274624,1998-06-30,116238
274624,1998-07-31,116708
274624,1998-08-31,116819
274624,1998-09-30,117242
274624,1998-10-31,117472
274624,1998-11-30,118088
274624,1998-12-31,118536
274624,1999-01-31,118740
274624,1999-02-28,118837
274624,1999-03-31,119207
274624,1999-04-30,119390
274624,1999-05-31,119418
274624,1999-06-30,119275
274624,1999-07-31,119294
274624,1999-08-31,119923
274624,1999-09-30,120789
274624,1999-10-31,121678
274624,1999-11-30,122332
274624,1999-12-31,123230
274624,2000-01-31,124508
274624,2000-02-29,125423
274624,2000-03-31,125706
274624,2000-04-30,126473
274624,2000-05-31,127532
274624,2000-06-30,129354
274624,2000-07-31,130452
274624,2000-08-31,131297
274624,2000-09-30,131757
274624,2000-10-31,132301
274624,2000-11-30,132692
274624,2000-12-31,132776
274624,2001-01-31,132794
274624,2001-02-28,133183
274624,2001-03-31,133919
274624,2001-04-30,134455
274624,2001-05-31,134947
274624,2001-06-30,135008
274624,2001-07-31,135341
274624,2001-08-31,135466
274624,2001-09-30,135637
274624,2001-10-31,135714
274624,2001-11-30,135968
274624,2001-12-31,136553
274624,2002-01-31,137165
274624,2002-02-28,137708
274624,2002-03-31,138061
274624,2002-04-30,138364
274624,2002-05-31,138639
274624,2002-06-30,138871
274624,2002-07-31,139031
274624,2002-08-31,139381
274624,2002-09-30,139970
274624,2002-10-31,140893
274624,2002-11-30,141799
274624,2002-12-31,142487
274624,2003-01-31,142938
274624,2003-02-28,143450
274624,2003-03-31,144160
274624,2003-04-30,144807
274624,2003-05-31,145090
274624,2003-06-30,145603
274624,2003-07-31,146438
274624,2003-08-31,147429
274624,2003-09-30,148023
274624,2003-10-31,148162
274624,2003-11-30,148264
274624,2003-12-31,148621
274624,2004-01-31,148975
274624,2004-02-29,149247
274624,2004-03-31,149379
274624,2004-04-30,149708
274624,2004-05-31,150375
274624,2004-06-30,150639
274624,2004-07-31,150644
274624,2004-08-31,150488
274624,2004-09-30,150792
274624,2004-10-31,151360
274624,2004-11-30,151980
274624,2004-12-31,152249
274624,2005-01-31,152562
274624,2005-02-28,152833
274624,2005-03-31,153041
274624,2005-04-30,153317
274624,2005-05-31,153588
274624,2005-06-30,154307
274624,2005-07-31,154817
274624,2005-08-31,155130
274624,2005-09-30,155289
274624,2005-10-31,155674
274624,2005-11-30,156156
274624,2005-12-31,156805
274624,2006-01-31,157693
274624,2006-02-28,158527
274624,2006-03-31,159497
274624,2006-04-30,160093
274624,2006-05-31,160789
274624,2006-06-30,161251
274624,2006-07-31,161632
274624,2006-08-31,162066
274624,2006-09-30,162243
274624,2006-10-31,162227
274624,2006-11-30,161715
274624,2006-12-31,161107
274624,2007-01-31,160435
274624,2007-02-28,160173
274624,2007-03-31,160050
274624,2007-04-30,159889
274624,2007-05-31,159204
274624,2007-06-30,158222
274624,2007-07-31,157701
274624,2007-08-31,157887
274624,2007-09-30,158564
274624,2007-10-31,159102
274624,2007-11-30,159519
274624,2007-12-31,159898
274624,2008-01-31,160403
274624,2008-02-29,160929
274624,2008-03-31,160625
274624,2008-04-30,159630
274624,2008-05-31,158601
274624,2008-06-30,158095
274624,2008-07-31,157553
274624,2008-08-31,156175
274624,2008-09-30,154264
274624,2008-10-31,152221
274624,2008-11-30,150804
274624,2008-12-31,149525
274624,2009-01-31,147312
274624,2009-02-28,144162
274624,2009-03-31,142302
274624,2009-04-30,142299
274624,2009-05-31,143191
274624,2009-06-30,143781
274624,2009-07-31,144804
274624,2009-08-31,146137
274624,2009-09-30,147497
274624,2009-10-31,148705
274624,2009-11-30,150019
274624,2009-12-31,151189
274624,2010-01-31,152779
274624,2010-02-28,154893
274624,2010-03-31,155746
274624,2010-04-30,155756
274624,2010-05-31,154934
274624,2010-06-30,154315
274624,2010-07-31,152758
274624,2010-08-31,150782
274624,2010-09-30,149146
274624,2010-10-31,147758
274624,2010-11-30,146102
274624,2010-12-31,144685
274624,2011-01-31,143846
274624,2011-02-28,143796
274624,2011-03-31,143580
274624,2011-04-30,142688
274624,2011-05-31,141260
274624,2011-06-30,140137
274624,2011-07-31,139321
274624,2011-08-31,138877
274624,2011-09-30,138474
274624,2011-10-31,138593
274624,2011-11-30,138825
274624,2011-12-31,138787
274624,2012-01-31,138365
274624,2012-02-29,137046
274624,2012-03-31,136396
274624,2012-04-30,135986
274624,2012-05-31,136640
274624,2012-06-30,136893
274624,2012-07-31,137340
274624,2012-08-31,137798
274624,2012-09-30,137974
274624,2012-10-31,137364
274624,2012-11-30,136570
274624,2012-12-31,135834
274624,2013-01-31,135949
274624,2013-02-28,135835
274624,2013-03-31,136497
274624,2013-04-30,137018
274624,2013-05-31,137470
274624,2013-06-30,137523
274624,2013-07-31,137596
274624,2013-08-31,138042
274624,2013-09-30,138332
274624,2013-10-31,139207
274624,2013-11-30,139481
274624,2013-12-31,139966
274624,2014-01-31,139131
274624,2014-02-28,139599
274624,2014-03-31,139837
274624,2014-04-30,140888
274624,2014-05-31,141505
274624,2014-06-30,141883
274624,2014-07-31,142291
274624,2014-08-31,141900
274624,2014-09-30,142212
274624,2014-10-31,142103
274624,2014-11-30,143084
274624,2014-12-31,144349
274624,2015-01-31,146058
274624,2015-02-28,147163
274624,2015-03-31,146498
274624,2015-04-30,145508
274624,2015-05-31,144509
274624,2015-06-30,145120
274624,2015-07-31,145507
274624,2015-08-31,146073
274624,2015-09-30,146180
274624,2015-10-31,146594
274624,2015-11-30,147077
274624,2015-12-31,147162
274624,2016-01-31,147880
274624,2016-02-29,148024
274624,2016-03-31,149206
274624,2016-04-30,149768
274624,2016-05-31,150900
274624,2016-06-30,151521
274624,2016-07-31,152659
274624,2016-08-31,154009
274624,2016-09-30,155483
274624,2016-10-31,156711
274624,2016-11-30,157868
274624,2016-12-31,158939
274624,2017-01-31,159608
274624,2017-02-28,160299
274624,2017-03-31,161037
274624,2017-04-30,162325
274624,2017-05-31,163019
274624,2017-06-30,163313
274624,2017-07-31,163272
274624,2017-08-31,163902
274624,2017-09-30,164634
274624,2017-10-31,165478
274624,2017-11-30,165348
274624,2017-12-31,165375
274624,2018-01-31,164734
274624,2018-02-28,165133
274624,2018-03-31,165926
274624,2018-04-30,167983
274624,2018-05-31,170387
274624,2018-06-30,172655
274624,2018-07-31,173978
274624,2018-08-31,174177
274624,2018-09-30,173693
274624,2018-10-31,173626
274624,2018-11-30,174333
274624,2018-12-31,175539
274624,2019-01-31,177603
274624,2019-02-28,179356
274624,2019-03-31,180517
274624,2019-04-30,180017
274624,2019-05-31,179408
274624,2019-06-30,179333
274624,2019-07-31,180299
274624,2019-08-31,181351
274624,2019-09-30,183144
274624,2019-10-31,184279
274624,2019-11-30,185025
274624,2019-12-31,185284
274624,2020-01-31,185985
274624,2020-02-29,186228
274624,2020-03-31,187094
274624,2020-04-30,188076
274624,2020-05-31,190449
274624,2020-06-30,192404
274624,2020-07-31,194543
274624,2020-08-31,196788
274624,2020-09-30,198951
274624,2020-10-31,201603
274624,2020-11-30,204582
274624,2020-12-31,207869
274624,2021-01-31,210733
274624,2021-02-28,214178
274624,2021-03-31,217602
